2026-06-20 08:53:28,371 | INFO | IoT Honeypot server started
2026-06-20 08:53:38,193 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,196 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,198 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,200 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,202 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,205 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,208 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,211 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,214 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,217 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,221 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,223 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:23:01,715 | INFO | IoT Honeypot server started
2026-06-20 19:23:59,507 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:23:59,518 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:24:00,023 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:24:00,035 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:24:00,538 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:24:00,548 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:24:01,052 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:24:01,062 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:24:01,566 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:24:01,575 | CRITICAL | Brute force detected from 127.0.0.1
2026-06-20 19:24:01,590 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:24:02,094 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:24:02,098 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:24:02,101 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:24:02,106 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:24:02,109 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:24:02,113 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:24:02,115 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:27:03,671 | INFO | IoT Honeypot server started
2026-06-20 19:27:10,040 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:27:10,050 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:27:10,554 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:27:10,567 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:27:11,072 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:27:11,077 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:27:11,584 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:27:11,598 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:27:12,103 | WARNING | Connection attempt from 127.0.0.1
2026-06-20 19:27:12,116 | CRITICAL | Brute force detected from 127.0.0.1
2026-06-20 19:27:12,135 | INFO | Attack saved from 127.0.0.1
2026-06-20 19:27:12,639 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:27:12,642 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:27:12,646 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:27:12,648 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:27:12,650 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:27:12,653 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 19:27:12,655 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:45:23,646 | INFO | IoT Honeypot server started
2026-06-21 08:46:06,984 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:06,989 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:06,991 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:06,993 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:06,995 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:06,997 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:06,999 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:07,002 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:07,005 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:07,007 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:07,008 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:46:07,010 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:52:00,503 | INFO | IoT Honeypot server started
2026-06-21 08:52:16,865 | WARNING | Connection attempt from 127.0.0.1
2026-06-21 08:52:16,879 | INFO | Attack saved from 127.0.0.1
2026-06-21 08:52:17,383 | WARNING | Connection attempt from 127.0.0.1
2026-06-21 08:52:17,395 | INFO | Attack saved from 127.0.0.1
2026-06-21 08:52:17,901 | WARNING | Connection attempt from 127.0.0.1
2026-06-21 08:52:17,916 | INFO | Attack saved from 127.0.0.1
2026-06-21 08:52:18,420 | WARNING | Connection attempt from 127.0.0.1
2026-06-21 08:52:18,431 | INFO | Attack saved from 127.0.0.1
2026-06-21 08:52:18,935 | WARNING | Connection attempt from 127.0.0.1
2026-06-21 08:52:18,945 | CRITICAL | Brute force detected from 127.0.0.1
2026-06-21 08:52:18,965 | INFO | Attack saved from 127.0.0.1
2026-06-21 08:52:19,469 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:52:19,474 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:52:19,477 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:52:19,481 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:52:19,485 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:52:19,488 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:52:19,492 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 08:57:21,197 | WARNING | Connection attempt from 127.0.0.1
2026-06-21 08:57:41,521 | CRITICAL | Brute force detected from 127.0.0.1
2026-06-21 08:57:41,533 | INFO | Attack saved from 127.0.0.1
2026-06-21 08:57:52,351 | WARNING | Blocked connection from 127.0.0.1
2026-06-21 09:00:18,748 | WARNING | Connection attempt from 127.0.0.1
2026-06-21 09:00:26,424 | CRITICAL | Brute force detected from 127.0.0.1
2026-06-21 09:00:26,437 | INFO | Attack saved from 127.0.0.1
2026-06-24 18:30:26,285 | INFO | IoT Honeypot server started
2026-06-24 18:30:33,799 | WARNING | Connection attempt from 127.0.0.1
2026-06-24 18:30:33,812 | INFO | Attack saved from 127.0.0.1
2026-06-24 18:30:34,316 | WARNING | Connection attempt from 127.0.0.1
2026-06-24 18:30:34,325 | INFO | Attack saved from 127.0.0.1
2026-06-24 18:30:34,829 | WARNING | Connection attempt from 127.0.0.1
2026-06-24 18:30:34,836 | INFO | Attack saved from 127.0.0.1
2026-06-24 18:30:35,340 | WARNING | Connection attempt from 127.0.0.1
2026-06-24 18:30:35,350 | INFO | Attack saved from 127.0.0.1
2026-06-24 18:30:35,854 | WARNING | Connection attempt from 127.0.0.1
2026-06-24 18:30:35,863 | CRITICAL | Brute force detected from 127.0.0.1
2026-06-24 18:30:35,879 | INFO | Attack saved from 127.0.0.1
2026-06-24 18:30:36,383 | WARNING | Blocked connection from 127.0.0.1
2026-06-24 18:30:36,385 | WARNING | Blocked connection from 127.0.0.1
2026-06-24 18:30:36,386 | WARNING | Blocked connection from 127.0.0.1
2026-06-24 18:30:36,388 | WARNING | Blocked connection from 127.0.0.1
2026-06-24 18:30:36,391 | WARNING | Blocked connection from 127.0.0.1
2026-06-24 18:30:36,393 | WARNING | Blocked connection from 127.0.0.1
2026-06-24 18:30:36,396 | WARNING | Blocked connection from 127.0.0.1
