2026-06-20 08:53:28,371 | INFO | IoT Honeypot server started
2026-06-20 08:53:38,193 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,196 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,198 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,200 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,202 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,205 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,208 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,211 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,214 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,217 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,221 | WARNING | Blocked connection from 127.0.0.1
2026-06-20 08:53:38,223 | WARNING | Blocked connection from 127.0.0.1
